"Catalog.ID","In.union","Age..range","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","SurveyID","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.nouse","SE.logR.any.nouse","SE.logR.unmet.noneed"
7485,1,"20-24",NA,NA,NA,NA,67.1,48.8,18.3,NA,NA,NA,NA,"MW","0",NA,NA,0,68,"Bolivia (Plurinational State of)",2016,2016,2016.33606557377,2016.74590163934,"2016 DHS","National survey",0,NA,NA,NA,NA,NA,NA
7336,1,"20-24",NA,NA,"Data pertain to nationals of the country.",NA,19.548818514768,14.4740305218877,5.07478799288031,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,1,682,"Saudi Arabia",2016,2016,2016.32513661202,2016.43169398907,"2016 DS","National survey",0,NA,NA,NA,NA,NA,NA
9030,1,"20-24",NA,NA,NA,NA,54.8616906908712,47.5878334963747,7.27385719449652,NA,NA,NA,NA,"MW","0",NA,NA,1,704,"Viet Nam",2018,2019,2018.32876712329,2018.38356164384,"Annual APC","National survey",0,NA,NA,NA,NA,NA,NA
2845,1,"20-24",NA,NA,NA,NA,69.394261424017,57.4920297555792,11.9022316684378,NA,NA,NA,NA,"MW","0",NA,NA,1,705,"Slovenia",1994,1995,1994.91506849315,1995.99726027397,"1994-1995 FFS","FFS",0,NA,NA,NA,NA,NA,NA
1927,1,"20-24",NA,NA,NA,NA,52.4,50.4,2,NA,NA,NA,NA,"MW","0",NA,NA,1,72,"Botswana",2000,2000,2000.39071038251,2000.57923497268,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7738,1,"20-24","Married/in-union refers to the legal marital status, so it is possible that women in cohabitation are included in the ""unmarried/not-in-union"" group",NA,NA,NA,88.28024,88.28024,0,NA,NA,NA,NA,"MW","0",NA,NA,1,724,"Spain",2018,2018,2018,2018,"2018 FS","National survey",0,NA,NA,NA,NA,NA,NA
2846,1,"20-24",NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,80.9,79.7,1.2,NA,NA,NA,NA,"MW","0",NA,NA,1,756,"Switzerland",1994,1995,1994.74794520548,1995.41095890411,"1994-1995 FFS","FFS",0,NA,NA,NA,NA,NA,NA
6006,1,"20-24",NA,NA,NA,NA,76.8590180909516,75.3100930519374,1.54892503901421,NA,NA,NA,NA,"MW","0",NA,NA,0,76,"Brazil",2013,2013,2013,2013,"2013 PNS","National survey",0,NA,NA,NA,NA,NA,NA
12,1,"20-24",NA,NA,"Data pertain to nationals of the country.",NA,20.4,15.7,4.7,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,0,784,"United Arab Emirates",1995,1995,1995,1995,"1995 FHS","GFHS",0,NA,NA,NA,NA,NA,NA
2766,1,"20-24",NA,NA,NA,NA,85.1,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,858,"Uruguay",1986,1986,1986,1986,"1986 EF","National survey",0,NA,NA,NA,NA,NA,NA
721,1,"20-24",NA,NA,NA,NA,48.3799345,46.18023044,2.199704057,NA,NA,NA,NA,"MW","0",NA,NA,1,860,"Uzbekistan",2006,2006,2006.16164383562,2006.36712328767,"2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5562,1,"20-24",NA,NA,NA,NA,71,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,862,"Venezuela (Bolivarian Republic of)",2010,2010,2010,2010,"2010 ENDEVE","National survey",0,NA,NA,NA,NA,NA,NA
1716,0,"20-24",NA,NA,NA,NA,1.36174907538344,0.729835720659664,0.631913354723779,NA,NA,NA,NA,"UW","0",NA,NA,0,108,"Burundi",1987,1987,1987.16164383562,1987.57808219178,"1987 DHS","DHS",0,NA,NA,NA,NA,NA,NA
666,0,"20-24",NA,NA,NA,NA,34.1335795,33.61200257,0.521576927,NA,NA,NA,NA,"UW","0",NA,NA,1,112,"Belarus",2005,2005,2005.83287671233,2005.99726027397,"2005 MICS","MICS",0,NA,NA,NA,NA,NA,NA
172,0,"20-24","Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,0.163507109004739,0,0.163507109004739,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,116,"Cambodia",1998,1998,1998.32876712329,1998.57808219178,"1998 DHS-NS","National survey",0,NA,NA,NA,NA,NA,NA
1798,0,"20-24",NA,NA,NA,NA,51.1534749460213,5.32852405023632,45.8249508957849,4.74393740463642,NA,NA,NA,"UW","0",NA,NA,0,120,"Cameroon",1991,1991,1991.24657534247,1991.74520547945,"1991 DHS","DHS",0,"cm22",0.288973526,0.168969115,0.333068193,0.163575771,0.368894995
155,0,"20-24","Estimated from data reported for all women and married/in-union women.",NA,NA,NA,34.7065088757396,32.0313609467456,2.67514792899409,NA,NA,NA,NA,"UW","0",NA,NA,0,132,"Cabo Verde",1998,1998,1998.16164383562,1998.66301369863,"1998 DHS-RHS","DHS",0,NA,NA,NA,NA,NA,NA
1712,0,"20-24",NA,NA,NA,NA,8.03121011934904,6.07553207667203,1.95567804267701,NA,NA,NA,NA,"UW","0",NA,NA,0,170,"Colombia",1986,1986,1986.66575342466,1986.99726027397,"1986 DHS","DHS",0,NA,NA,NA,NA,NA,NA
1935,0,"20-24",NA,NA,NA,NA,33.53395428,11.54128177,21.99267252,NA,NA,NA,NA,"UW","0",NA,NA,1,180,"Dem. Rep. of the Congo",2001,2001,2001.28493150685,2001.78630136986,"2001 MICS","MICS",0,NA,NA,NA,NA,NA,NA
4993,0,"20-24",NA,NA,NA,NA,41.65405077,41.51864112,0.135409652,NA,NA,NA,NA,"UW","0",NA,NA,1,188,"Costa Rica",2011,2011,2011.73424657534,2011.90410958904,"2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA
4994,0,"20-24",NA,NA,NA,NA,74.32025512,74.27128587,0.048969248,NA,NA,NA,NA,"UW","0",NA,NA,1,192,"Cuba",2010,2011,2010.83287671233,2011.32602739726,"2010-2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1780,0,"20-24",NA,NA,NA,NA,31.4409091247566,4.0365163357834,27.4043927889732,5.68093091711682,NA,NA,NA,"UW","0",NA,NA,0,204,"Benin",1996,1996,1996.41530054645,1996.66393442623,"1996 DHS","DHS",0,"bj38",0.370916867,0.16008318,0.281103037,0.156278023,0.306500201
1711,0,"20-24",NA,NA,NA,NA,4.11862429851892,3.6803443970558,0.438279901463127,NA,NA,NA,NA,"UW","0",NA,NA,0,214,"Dominican Republic",1986,1986,1986.66575342466,1986.99726027397,"1986 DHS","DHS",0,NA,NA,NA,NA,NA,NA
1683,0,"20-24",NA,NA,NA,NA,1.68269230769231,1.20192307692308,0.480769230769231,NA,NA,NA,NA,"UW","0",NA,NA,0,218,"Ecuador",1987,1987,1987,1987.24383561644,"1987 DHS","DHS",0,NA,NA,NA,NA,NA,NA
1672,0,"20-24",NA,NA,NA,NA,4.82496272490788,4.54899279584025,0.275969929067624,NA,NA,NA,NA,"UW","0",NA,NA,0,222,"El Salvador",1985,1985,1985.32876712329,1985.57808219178,"1985 DHS","DHS",0,NA,NA,NA,NA,NA,NA
1937,0,"20-24",NA,NA,NA,NA,11.06620892,9.156749328,1.909459596,NA,NA,NA,NA,"UW","0",NA,NA,0,24,"Angola",2001,2001,2001.24657534247,2001.8301369863,"2001 MICS","MICS",0,NA,NA,NA,NA,NA,NA
3095,0,"20-24","Estimated from data reported for all women and married/in-union women.",NA,NA,NA,52.2992118226601,44.0915270935961,8.20768472906403,NA,NA,NA,NA,"UW","0",NA,NA,0,250,"France",1977,1978,1977.91506849315,1978.99726027397,"1977-1978 WFS","WFS",0,NA,NA,NA,NA,NA,NA
5432,0,"21-24","Contraceptive use questions were asked only among women with a partner.","Modern methods exclude female and male sterilisation.",NA,NA,1.2,0.6,0.6,NA,NA,NA,NA,"PW","0",NA,NA,1,268,"Georgia",2009,2009,2009.24657534247,2009.49315068493,"2009 GGS","GGS",0,NA,NA,NA,NA,NA,NA
2797,0,"20-24","Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,13.6234234234234,8.9054054054054,4.71801801801802,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,270,"Gambia",1990,1990,1990,1990,"1990 GCPFDS","CPS",0,NA,NA,NA,NA,NA,NA
9016,0,"20-24",NA,NA,NA,"Data pertain to women who are not legally married.",66.0472972972973,58.6148648648649,7.43243243243243,NA,NA,"+",NA,"UW","0",NA,NA,0,276,"Germany",1972,1972,1972.3306010929,1972.49453551913,"1972 FaGA","National survey",0,NA,NA,NA,NA,NA,NA
1753,0,"20-24",NA,NA,NA,NA,18.6131386861314,5.47445255474453,13.1386861313869,NA,NA,NA,NA,"UW","0",NA,NA,0,288,"Ghana",1988,1988,1988.08469945355,1988.49453551913,"1988 DHS","DHS",0,NA,NA,NA,NA,NA,NA
5444,0,"20-24","Estimated from data reported for all women and married/in-union women.",NA,NA,NA,4.7233918128655,4.653216374269,0.0701754385964912,NA,NA,NA,NA,"UW","0",NA,NA,0,296,"Kiribati",2009,2009,2009.71232876712,2009.96164383562,"2009 DHS","DHS",0,NA,NA,NA,NA,NA,NA
1763,0,"20-24",NA,NA,NA,NA,0.813008130081301,0.5420054200542,0.2710027100271,NA,NA,NA,NA,"UW","0",NA,NA,0,320,"Guatemala",1987,1987,1987.66575342466,1987.99726027397,"1987 DHS","DHS",0,NA,NA,NA,NA,NA,NA
1738,0,"20-24","Estimated from data reported for all women and married/in-union women.",NA,NA,NA,22.4325966850829,14.0536739407815,8.37892274430139,NA,NA,NA,NA,"UW","0",NA,NA,0,324,"Guinea",1992,1992,1992.3306010929,1992.57923497268,"1992 DHS","DHS",0,NA,NA,NA,NA,NA,NA
1893,0,"20-24",NA,NA,NA,NA,15.47040358,14.40965121,1.060752365,NA,NA,NA,NA,"UW","0",NA,NA,1,328,"Guyana",2006,2007,2006.24383561644,2007.03835616438,"2006-2007 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1764,0,"20-24",NA,NA,NA,NA,6.81273507002933,3.7250601523268,3.08767491770253,NA,NA,NA,NA,"UW","0",NA,NA,0,332,"Haiti",1994,1995,1994.49589041096,1995.08219178082,"1994-1995 DHS","DHS",0,"ht31",0.246335414,0.279189502,NA,0.198519868,NA
1792,0,"20-24",NA,NA,NA,NA,0.726789240212363,0.703750475890521,0.0230387643218421,NA,NA,NA,NA,"UW","0",NA,NA,0,356,"India",2005,2006,2005.83287671233,2006.66301369863,"2005-2006 NFHS","DHS",0,NA,NA,NA,NA,NA,NA
5603,0,"20-24",NA,NA,NA,NA,52.06,52.06,0,NA,NA,NA,NA,"UW","0",NA,NA,1,36,"Australia",2005,2006,2005.64383561644,2006.18630136986,"2005-2006 HILDA","National survey",0,NA,NA,NA,NA,NA,NA
5458,0,"20-24",NA,NA,NA,NA,0.364185884744862,0.282344178472629,0.0818417062722328,0.475695967593156,NA,NA,NA,"UW","0",NA,NA,0,360,"Indonesia",2012,2012,2012.3306010929,2012.57923497268,"2012 DHS Special","National survey",0,"id63",0.308969002,0.46931739,0.354514687,0.266300283,0.356215383
5110,0,"20-24",NA,NA,NA,NA,76.6187050359712,76.2589928057554,0.359712230215827,NA,NA,NA,NA,"UW","0",NA,NA,1,372,"Ireland",2003,2004,2003.49589041096,2004.32786885246,"2004 ICCP","National survey",0,NA,NA,NA,NA,NA,NA
1779,0,"20-24",NA,NA,NA,NA,39.4603269125089,10.8722262327875,28.5881006797214,NA,NA,NA,NA,"UW","0",NA,NA,0,384,"Côte d'Ivoire",1994,1994,1994.41369863014,1994.91232876712,"1994 DHS","DHS",0,"ci35",0.146702798,0.102481392,NA,0.091413374,NA
2922,0,"20-24","Estimated from data reported for all women and married/in-union women.",NA,NA,NA,9.1318407960199,8.13034825870649,1.00149253731341,NA,NA,NA,NA,"UW","0",NA,NA,0,388,"Jamaica",2002,2003,2002,2003,"2002-2003 RHS","RHS",0,NA,NA,NA,NA,NA,NA
1826,0,"20-24",NA,NA,NA,NA,16.3426240164886,10.71259930217,5.63002471431865,2.0428892105542,NA,NA,NA,"UW","0",NA,NA,0,398,"Kazakhstan",1995,1995,1995.32876712329,1995.74520547945,"1995 DHS","DHS",0,"kk31",0.257840428,0.373285149,0.512769393,0.217209819,0.525604504
2743,0,"20-24","Estimated from data reported for all women and married/in-union women.",NA,NA,NA,17.1800091472288,7.16733006904296,10.0126790781859,NA,NA,NA,NA,"UW","0",NA,NA,0,404,"Kenya",1984,1984,1984,1984,"1984 CPS","CPS",0,NA,NA,NA,NA,NA,NA
1782,0,"20-24",NA,NA,NA,NA,4.04980137034463,3.74205916285236,0.307742207492275,NA,NA,NA,NA,"UW","0",NA,NA,0,417,"Kyrgyzstan",1997,1997,1997.58082191781,1997.91232876712,"1997 DHS","DHS",0,"ky31",0.41185041,1.007800375,1.004518943,0.389361808,1.007751115
1920,0,"20-24",NA,NA,NA,NA,18.52433281,18.36734694,0.156985871,NA,NA,NA,NA,"UW","0",NA,NA,1,426,"Lesotho",2000,2000,2000.16393442623,2000.41256830601,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1802,0,"20-24",NA,NA,NA,NA,23.014249409314,19.4111395645945,3.60310984471958,NA,NA,NA,NA,"UW","0",NA,NA,0,430,"Liberia",1986,1986,1986.08493150685,1986.57808219178,"1986 DHS","DHS",0,NA,NA,NA,NA,NA,NA
1708,0,"20-24",NA,NA,NA,NA,10.738550681107,0.926237790929942,9.81231289017701,NA,NA,NA,NA,"UW","0",NA,NA,0,450,"Madagascar",1992,1992,1992.3306010929,1992.91256830601,"1992 DHS","DHS",0,"md21",0.376996674,0.147838071,NA,0.147378141,NA
1834,0,"20-24",NA,NA,NA,NA,8.12272431154429,7.64329128354486,0.479433027999432,10.7664532441275,NA,NA,NA,"UW","0",NA,NA,0,454,"Malawi",1992,1992,1992.66666666667,1992.91256830601,"1992 DHS","DHS",0,"mw26",0.288625653,1.002217269,0.240558004,0.278981601,0.272489089
1715,0,"20-24",NA,NA,NA,NA,30.7754376172287,18.5863391349128,12.1890984823159,15.4915732991054,NA,NA,NA,"UW","0",NA,NA,0,466,"Mali",1995,1996,1995.83287671233,1996.41256830601,"1995-1996 DHS","DHS",0,"ml32",0.192721374,0.205678435,0.166217454,0.158152729,0.214139037
1733,0,"20-24",NA,NA,NA,NA,2.94245132140918,2.74523198617826,0.197219335230923,NA,NA,NA,NA,"UW","0",NA,NA,0,484,"Mexico",1987,1987,1987.08493150685,1987.41095890411,"1987 DHS","DHS",0,NA,NA,NA,NA,NA,NA
675,0,"20-24","Estimated from data reported for all women and married/in-union women.",NA,NA,NA,13.5923611111111,8.65503472222222,4.93732638888887,NA,NA,NA,NA,"UW","0",NA,NA,0,496,"Mongolia",1998,1998,1998,1998,"1998 RHS","National survey",0,NA,NA,NA,NA,NA,NA
2456,0,"20-24",NA,NA,NA,NA,20.62698573,17.26823231,3.358753414,NA,NA,NA,NA,"UW","0",NA,NA,1,499,"Montenegro",2005,2006,2005.74794520548,2006.08219178082,"2005-2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1767,0,"20-24",NA,NA,NA,NA,10.3546415886696,8.56605102550441,1.78859056316516,17.8190293300662,NA,NA,NA,"UW","0",NA,NA,0,508,"Mozambique",1997,1997,1997.16164383562,1997.57808219178,"1997 DHS","DHS",0,"mz31",0.258266825,0.429077936,0.238498784,0.23923576,0.297666736
1848,0,"20-24",NA,NA,NA,NA,0.225490534631967,0.225490534631967,0,NA,NA,NA,NA,"UW","0",NA,NA,0,51,"Armenia",2000,2000,2000.74863387978,2000.99726775956,"2000 DHS","DHS",0,"am42",1.006545127,NA,NA,1.006545127,NA
1799,0,"20-24",NA,NA,NA,NA,22.6623767239742,20.9933969265049,1.66897979746928,10.3045962457372,NA,NA,NA,"UW","0",NA,NA,0,516,"Namibia",1992,1992,1992.49726775956,1992.91256830601,"1992 DHS","DHS",0,"nm21",0.097986593,0.293211679,0.118891706,0.095276755,0.137168235
108,0,"20-24","Estimated from data reported for all women and married/in-union women.",NA,NA,NA,10.3441176470588,NA,NA,NA,NA,NA,NA,"UW","0",NA,NA,0,52,"Barbados",1980,1981,1980,1981,"1980-1981 CPS","CPS",0,NA,NA,NA,NA,NA,NA
1851,0,"20-24",NA,NA,NA,NA,0.192481253431987,0.192481253431987,0,NA,NA,NA,NA,"UW","0",NA,NA,0,524,"Nepal",2006,2006,2006.08493150685,2006.66301369863,"2006 DHS","DHS",0,"np51",1.012589768,NA,NA,1.012589768,NA
2728,0,"20-24","Estimated from data for single women and women with non-cohabiting partner.",NA,NA,NA,58.0083234244946,55.0083234244946,3,NA,NA,NA,NA,"UW","0",NA,NA,0,528,"Netherlands",1982,1982,1982,1982,"1982 BCS","CPS",0,NA,NA,NA,NA,NA,NA
2476,0,"20-24",NA,NA,NA,NA,16.57660602,16.57660602,0,NA,NA,NA,NA,"UW","0",NA,NA,1,548,"Vanuatu",2007,2007,2007.83287671233,2007.96712328767,"2007-2008 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1731,0,"20-24",NA,NA,NA,NA,6.75347602954025,5.41120485995684,1.34227116958341,NA,NA,NA,NA,"UW","0",NA,NA,0,562,"Niger",1992,1992,1992.16393442623,1992.49453551913,"1992 DHS","DHS",0,"ni22",0.265376148,0.454855774,NA,0.225801636,NA
670,0,"20-24","Estimated from data reported for all women and married/in-union women.",NA,NA,NA,2.78962962962963,1.88148148148148,0.908148148148158,NA,NA,NA,NA,"UW","0",NA,NA,0,598,"Papua New Guinea",1996,1997,1996.4781420765,1997.58904109589,"1996 DHS","National survey",0,NA,NA,NA,NA,NA,NA
1686,0,"20-24",NA,NA,NA,NA,9.34473085731627,6.60508100776917,2.73964984954709,1.89450664218132,NA,NA,NA,"UW","0",NA,NA,0,600,"Paraguay",1990,1990,1990.32876712329,1990.66301369863,"1990 DHS","DHS",0,"py21",0.210789963,0.308351655,0.352954407,0.17638317,0.360487854
1771,0,"20-24",NA,NA,NA,NA,2.47148288973384,1.14068441064639,1.33079847908745,NA,NA,NA,NA,"UW","0",NA,NA,0,604,"Peru",1986,1986,1986.66575342466,1986.99726027397,"1986 DHS","DHS",0,NA,NA,NA,NA,NA,NA
1895,0,"20-24",NA,NA,NA,NA,20.19550942,16.40018042,3.795329004,NA,NA,NA,NA,"UW","0",NA,NA,0,624,"Guinea-Bissau",2000,2000,2000.27322404372,2000.39617486339,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA
4974,0,"20-24","Contraceptive use questions were asked only among women with a partner.","Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,9.8,7.7,2.1,NA,NA,NA,NA,"PW","0",NA,NA,1,643,"Russian Federation",2004,2004,2004,2004,"2004 GGP","GGS",0,NA,NA,NA,NA,NA,NA
1854,0,"20-24",NA,NA,NA,NA,3.46568566413549,2.32052793024759,1.1451577338879,5.41896609882858,NA,NA,NA,"UW","0",NA,NA,0,646,"Rwanda",1992,1992,1992.41530054645,1992.8306010929,"1992 DHS","DHS",0,"rw21",0.280559465,0.452390085,0.185493056,0.251817608,0.196525013
1768,0,"20-24",NA,NA,NA,NA,2.57110747784891,0.308114121978285,2.26299335587062,NA,NA,NA,NA,"UW","0",NA,NA,0,68,"Bolivia (Plurinational State of)",1989,1989,1989.16164383562,1989.57808219178,"1989 DHS","DHS",0,NA,NA,NA,NA,NA,NA
1794,0,"20-24",NA,NA,NA,NA,7.46887966804979,5.80912863070539,1.6597510373444,NA,NA,NA,NA,"UW","0",NA,NA,0,686,"Senegal",1986,1986,1986.24657534247,1986.57808219178,"1986 DHS","DHS",0,NA,NA,NA,NA,NA,NA
2557,0,"20-24",NA,NA,NA,NA,51.52315813,47.95566946,3.567488674,NA,NA,NA,NA,"UW","0",NA,NA,1,688,"Serbia",2005,2006,2005.74794520548,2006.08219178082,"2005-2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1936,0,"20-24",NA,NA,NA,NA,16.93267731,15.9975125,0.935164814,NA,NA,NA,NA,"UW","0",NA,NA,1,694,"Sierra Leone",2000,2000,2000.24863387978,2000.34699453552,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA
2296,0,"20-24",NA,NA,NA,NA,9.61580509,8.450410139,1.16539495,NA,NA,NA,NA,"UW","0",NA,NA,1,70,"Bosnia and Herzegovina",2006,2006,2006.36712328767,2006.52054794521,"2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5043,0,"20-24",NA,NA,NA,NA,0.868135226,0.561892936,0.306242291,NA,NA,NA,NA,"UW","0",NA,NA,1,704,"Viet Nam",2010,2011,2010.9095890411,2011.06849315068,"2010-2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1697,0,"20-24",NA,NA,NA,NA,20.7951070336391,18.960244648318,1.8348623853211,NA,NA,NA,NA,"UW","0",NA,NA,0,716,"Zimbabwe",1988,1989,1988.66666666667,1989.08219178082,"1988 DHS","DHS",0,NA,NA,NA,NA,NA,NA
2756,0,"20-24",NA,NA,NA,NA,14.4220608899536,11.9232725867758,2.49878829369253,NA,NA,NA,NA,"UW","0",NA,NA,0,724,"Spain",1985,1985,1985,1985,"1985 FS","National survey",0,NA,NA,NA,NA,NA,NA
1945,0,"20-24",NA,NA,NA,NA,18.55674349,18.55674349,0,NA,NA,NA,NA,"UW","0",NA,NA,0,740,"Suriname",1999,2000,1999.83287671233,2000.32786885246,"1999-2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1869,0,"20-24",NA,NA,NA,NA,10.9900301020745,10.0769122011657,0.913117900908771,NA,NA,NA,NA,"UW","0",NA,NA,0,76,"Brazil",1986,1986,1986.32876712329,1986.66301369863,"1986 FP-MCH DHS","DHS",0,NA,NA,NA,NA,NA,NA
724,0,"20-24",NA,NA,NA,NA,0.382885911,0.382885911,0,NA,NA,NA,NA,"UW","0",NA,NA,1,762,"Tajikistan",2005,2005,2005.66575342466,2005.8301369863,"2005 MICS","MICS",0,NA,NA,NA,NA,NA,NA
175,0,"20-24",NA,NA,NA,NA,1.032921053,1.032921053,0,NA,NA,NA,NA,"UW","0",NA,NA,1,764,"Thailand",2005,2006,2005.91506849315,2006.15890410959,"2005-2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1946,0,"20-24",NA,NA,NA,NA,38.9830508474576,5.08474576271187,33.8983050847458,NA,NA,NA,NA,"UW","0",NA,NA,0,768,"Togo",1988,1988,1988.41530054645,1988.91256830601,"1988 DHS","DHS",0,NA,NA,NA,NA,NA,NA
5448,0,"20-24","Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,0.894230769230771,0.350641025641026,0.543589743589745,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,776,"Tonga",2012,2012,2012,2012,"2012 DHS","DHS",0,NA,NA,NA,NA,NA,NA
1741,0,"20-24",NA,NA,NA,NA,2.71186440677966,2.03389830508475,0.677966101694915,NA,NA,NA,NA,"UW","0",NA,NA,0,780,"Trinidad and Tobago",1987,1987,1987.32876712329,1987.66301369863,"1987 DHS","DHS",0,NA,NA,NA,NA,NA,NA
5557,0,"20-24",NA,NA,NA,NA,1.42831163757541,1.31640601944929,0.11190561812612,NA,NA,NA,NA,"UW","0",NA,NA,0,792,"Turkey",2013,2014,2013.70410958904,2014.04931506849,"2013 NDHS","National survey",0,"tr62",0.515624445,1.001608227,NA,0.482619946,NA
1906,0,"20-24",NA,NA,NA,NA,2.033607973,1.789150242,0.244457731,NA,NA,NA,NA,"UW","0",NA,NA,0,8,"Albania",2005,2005,2005.74794520548,2005.91232876712,"2005 MICS","MICS",0,NA,NA,NA,NA,NA,NA
1804,0,"20-24",NA,NA,NA,NA,12.1401280119654,3.71780432608046,8.42232368588495,NA,NA,NA,NA,"UW","0",NA,NA,0,800,"Uganda",1988,1989,1988.66666666667,1989.15890410959,"1988-1989 DHS","DHS",0,NA,NA,NA,NA,NA,NA
1904,0,"20-24",NA,NA,NA,NA,36.93822534,35.92988424,1.008341105,NA,NA,NA,NA,"UW","0",NA,NA,1,804,"Ukraine",2005,2005,2005.83561643836,2005.98630136986,"2005 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5035,0,"20-24",NA,NA,NA,NA,26.27047601,22.49910812,3.771367889,NA,NA,NA,NA,"UW","0",NA,NA,0,807,"North Macedonia",2011,2011,2011.24657534247,2011.08219178082,"2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA
9026,0,"20-24",NA,NA,"Excluding Northern Ireland.",NA,83.3,76.4,6.61,NA,"Excluding Northern Ireland.",NA,NA,"UW","0",NA,NA,1,826,"United Kingdom",1999,2001,1999.32876712329,2001.08493150685,"1999-2001 NATSAL-2","National survey",0,NA,NA,NA,NA,NA,NA
1678,0,"20-24",NA,NA,NA,NA,9.67879324216234,5.21412593106797,4.46466731109437,NA,NA,NA,NA,"UW","0",NA,NA,0,834,"United Republic of Tanzania",1991,1992,1991.74794520548,1992.24590163934,"1991-1992 DHS","DHS",0,"tz21",0.246309079,0.264117632,0.215376254,0.169899218,0.232917573
4988,0,"20-24",NA,NA,NA,NA,29.31220984,27.15953468,2.15267516,NA,NA,NA,NA,"UW","0",NA,NA,1,84,"Belize",2011,2011,2011.44657534247,2011.59178082192,"2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7419,0,"20-24",NA,NA,NA,NA,59.031235574303,55.3623251801011,3.66891039420191,NA,NA,NA,NA,"UW","0",NA,NA,1,840,"United States of America",2013,2015,2013,2015,"2013-2015 NSFG","National survey",0,NA,NA,NA,NA,NA,NA
1809,0,"20-24","Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,2.54957507082153,1.98300283286119,0.56657223796034,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,860,"Uzbekistan",2002,2002,2002.66575342466,2002.99726027397,"2002 DHS Special","National survey",0,NA,NA,NA,NA,NA,NA
3358,0,"20-24",NA,"Traditional methods include folk methods.",NA,NA,1.79856115107914,1.36258992805755,0.435971223021583,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,882,"Samoa",2009,2009,2009.58082191781,2009.74520547945,"2009 DHS","DHS",0,NA,NA,NA,NA,NA,NA
1947,0,"20-24",NA,NA,NA,NA,7.01060659441891,5.82697528551669,1.18363130890222,10.4978137164005,NA,NA,NA,"UW","0",NA,NA,0,894,"Zambia",1992,1992,1992,1992.41256830601,"1992 DHS","DHS",0,"zm21",0.193995683,0.408629843,0.144281329,0.181034559,0.162642458
2953,0,"20-24","Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,14.0342342342342,8.22942942942943,5.8048048048048,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,90,"Solomon Islands",2006,2007,2006.7698630137,2007.32602739726,"2006-2007 DHS","DHS",0,NA,NA,NA,NA,NA,NA
4961,1,"20-24",NA,NA,NA,NA,63,5.4,57.6,NA,NA,NA,NA,"MW","0",NA,NA,0,100,"Bulgaria",1976,1976,1976.83333333333,1976.99726775956,"1976 WFS","WFS",0,NA,NA,NA,NA,NA,NA
638,1,"20-24",NA,NA,NA,NA,30.4,26.6,3.8,NA,NA,NA,NA,"MW","0",NA,NA,0,104,"Myanmar",1997,1997,1997.16164383562,1997.41095890411,"1997 FRHS","National survey",0,NA,NA,NA,NA,NA,NA
