"rec_ID","Age..range","Catalog.ID","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","In.union","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.noneed","SE.modern","SE.trad","SE.unmet"
"1_693_1986_NA","15-19",693,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,12,"Algeria",1986,1987,1986,1987,"1986-1987 ENF","WFS",0,1,NA,NA,NA,NA,NA,NA
"1_776_1978_NA","15-19",776,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,120,"Cameroon",1978,1978,1978,1978,"1978 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"0_1798_1991_NA","15-19",1798,NA,NA,NA,NA,26.3089941371112,1.21527494085232,25.0937191962589,3.77175300438533,NA,NA,NA,"UW","0",NA,NA,0,120,"Cameroon",1991,1991,1991.24657534247,1991.74520547945,"1991 DHS","DHS",0,0,0.300409962,0.120997372,0.261902586,0.003015894,0.021385798,0.008974916
"0_155_1998_NA","15-19",155,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,12.5995487364621,11.0159747292419,1.58357400722022,NA,NA,NA,NA,"UW","0",NA,NA,0,132,"Cabo Verde",1998,1998,1998.16164383562,1998.66301369863,"1998 DHS-RHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_155_1998_NA","15-19",155,NA,NA,NA,NA,33.7,31,2.9,NA,NA,NA,NA,"MW","0",NA,NA,0,132,"Cabo Verde",1998,1998,1998.16164383562,1998.66301369863,"1998 DHS-RHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_5174_1981_Excluding the Northern and Eastern Province.","15-19",5174,NA,NA,"Excluding the Northern and Eastern Province.",NA,12.6,NA,NA,NA,"Excluding the Northern and Eastern Province.",NA,NA,"MW","0",NA,NA,0,144,"Sri Lanka",1981,1982,1981,1982,"1981-1982 Health Impact","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_2912_2001_NA","15-19",2912,NA,NA,NA,NA,30.9,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,156,"China",2001,2001,2001,2001,"2001 FPRHS","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_678_1969_NA","15-19",678,NA,NA,NA,NA,7.7,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,170,"Colombia",1969,1969,1969.03835616438,1969.67123287671,"1969 ENF","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_1712_1986_NA","15-19",1712,NA,NA,NA,NA,1.50788619979622,1.23197891604781,0.275907283748406,NA,NA,NA,NA,"UW","0",NA,NA,0,170,"Colombia",1986,1986,1986.66575342466,1986.99726027397,"1986 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_1707_1996_NA","15-19",1707,NA,NA,NA,NA,10.4651162790698,4.65116279069767,5.81395348837209,50,NA,NA,NA,"MW","0",NA,NA,0,174,"Comoros",1996,1996,1996.16393442623,1996.41256830601,"1996 DHS","DHS",0,1,0.483739843,0.539650006,0.267377924,0.021262369,0.029364592,0.061651061
"1_1709_2005_NA","15-19",1709,NA,NA,NA,NA,37.2053848003681,11.0923523862694,26.1130324140987,30.331536316967,NA,NA,NA,"MW","0",NA,NA,0,178,"Congo",2005,2005,2005.49589041096,2005.91232876712,"2005 DHS","DHS",0,1,0.229511457,0.184363923,0.201868761,0.015568917,0.019727157,0.021041076
"1_2808_1991_NA","15-19",2808,NA,NA,NA,NA,2.8,1.2,1.6,NA,NA,NA,NA,"MW","0",NA,NA,0,180,"Dem. Rep. of the Congo",1991,1991,1991,1991,"1991 Survey","RHS",0,1,NA,NA,NA,NA,NA,NA
"0_1935_2001_NA","15-19",1935,NA,NA,NA,NA,14.79859811,3.764170386,11.03442773,NA,NA,NA,NA,"UW","0",NA,NA,1,180,"Dem. Rep. of the Congo",2001,2001,2001.28493150685,2001.78630136986,"2001 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_742_1981_NA","15-19",742,NA,"Traditional methods include folk methods.",NA,NA,47,38,9,NA,NA,NA,NA,"MW","0",NA,"Including folk methods.",1,188,"Costa Rica",1981,1981,1981,1981,"1981 CPS","CPS",0,1,NA,NA,NA,NA,NA,NA
"0_4993_2011_NA","15-19",4993,NA,NA,NA,NA,16.50016719,16.41702288,0.083144307,NA,NA,NA,NA,"UW","0",NA,NA,1,188,"Costa Rica",2011,2011,2011.73424657534,2011.90410958904,"2011 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_2896_2000_NA","15-19",2896,NA,NA,NA,"Data pertain to sexually active women of reproductive age.",73.3,72.6,0.7,NA,NA,NA,NA,"SA","0",NA,NA,1,192,"Cuba",2000,2000,2000.49726775956,2000.66393442623,"2000 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_4994_2010_NA","15-19",4994,NA,NA,NA,NA,50.38785368,50.32515681,0.062696874,NA,NA,NA,NA,"UW","0",NA,NA,1,192,"Cuba",2010,2011,2010.83287671233,2011.32602739726,"2010-2011 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_2829_1993_NA","15-19",2829,NA,NA,NA,NA,51,27.1,23.9,NA,NA,NA,NA,"MW","0",NA,NA,0,203,"Czechia",1993,1993,1993.08493150685,1993.49315068493,"1993 RHS","RHS",0,1,NA,NA,NA,NA,NA,NA
"0_1780_1996_NA","15-19",1780,NA,NA,NA,NA,11.6271527256963,2.00600500256233,9.62114772313397,5.81960468537328,NA,NA,NA,"UW","0",NA,NA,0,204,"Benin",1996,1996,1996.41530054645,1996.66393442623,"1996 DHS","DHS",0,0,0.259125776,0.166246683,0.1741404,0.004662775,0.014094391,0.008364238
"1_1780_1996_NA","15-19",1780,NA,NA,NA,NA,9.35641141906488,2.46718548088169,6.88922593818319,28.5836822915906,NA,NA,NA,"MW","0",NA,NA,0,204,"Benin",1996,1996,1996.41530054645,1996.66393442623,"1996 DHS","DHS",0,1,0.415321312,0.235658543,0.1337996,0.001835022,0.011905049,0.018263625
"1_2714_1981_NA","15-19",2714,NA,NA,NA,"Data pertain to women exposed to the risk of pregnancy.",39.5,NA,NA,NA,NA,"+",NA,"MW","0",NA,NA,0,212,"Dominica",1981,1982,1981,1982,"1981 CPS","CPS",0,1,NA,NA,NA,NA,NA,NA
"1_734_1975_NA","15-19",734,NA,NA,NA,NA,13,8,5,NA,NA,NA,NA,"MW","0",NA,NA,0,214,"Dominican Republic",1975,1975,1975,1975,"1975 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"0_1711_1986_NA","15-19",1711,NA,NA,NA,NA,0.918358358447644,0.651879683048497,0.266478675399147,NA,NA,NA,NA,"UW","0",NA,NA,0,214,"Dominican Republic",1986,1986,1986.66575342466,1986.99726027397,"1986 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_722_1979_NA","15-19",722,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,218,"Ecuador",1979,1979,1979.53424657534,1979.95342465753,"1979 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"0_1683_1987_NA","15-19",1683,NA,NA,NA,NA,0.348837209302326,0.348837209302326,0,NA,NA,NA,NA,"UW","0",NA,NA,0,218,"Ecuador",1987,1987,1987,1987.24383561644,"1987 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_673_1978_NA","15-19",673,NA,NA,NA,NA,8.3,7.9,0.4,NA,NA,NA,NA,"MW","0",NA,NA,0,222,"El Salvador",1978,1978,1978.49589041096,1978.95342465753,"1978 FESAL","RHS",0,1,NA,NA,NA,NA,NA,NA
"0_1672_1985_NA","15-19",1672,NA,NA,NA,NA,0.638666637482011,0.638666637482011,0,NA,NA,NA,NA,"UW","0",NA,NA,0,222,"El Salvador",1985,1985,1985.32876712329,1985.57808219178,"1985 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_1921_2000_NA","15-19",1921,NA,NA,NA,NA,7.736110902,4.150343049,3.585767853,NA,NA,NA,NA,"MW","0",NA,NA,1,226,"Equatorial Guinea",2000,2000,2000,2000,"2000 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_1694_2000_NA","15-19",1694,NA,NA,NA,NA,3.88716999002688,3.04140578441287,0.845764205614009,37.5390905634627,NA,NA,NA,"MW","0",NA,NA,0,231,"Ethiopia",2000,2000,2000.08469945355,2000.41256830601,"2000 DHS","DHS",0,1,0.268287744,0.55834466,0.102102651,0.005736822,0.001443037,0.017895472
"1_1835_1995_NA","15-19",1835,NA,NA,NA,NA,3.297439009315,0.643912450234485,2.65352655908051,35.895935520156,NA,NA,NA,"MW","0",NA,NA,0,232,"Eritrea",1995,1996,1995.66575342466,1996.08196721311,"1995 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_1937_2001_NA","15-19",1937,NA,NA,NA,NA,5.497213568,3.534434348,1.962779219,NA,NA,NA,NA,"UW","0",NA,NA,0,24,"Angola",2001,2001,2001.24657534247,2001.8301369863,"2001 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_1937_2001_NA","15-19",1937,NA,NA,NA,NA,3.031812194,2.202777635,0.829034559,NA,NA,NA,NA,"MW","0",NA,NA,0,24,"Angola",2001,2001,2001.24657534247,2001.8301369863,"2001 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_5430_2005_NA","18-19",5430,"Contraceptive use questions were asked only among women with a partner.","Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,37.6,37.6,0,NA,NA,NA,NA,"PW","+",NA,NA,1,250,"France",2005,2005,2005.73424657534,2005.92054794521,"2005 GGS","GGS",0,0,NA,NA,NA,NA,NA,NA
"1_5430_2005_NA","18-19",5430,NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,69.2,69.2,0,NA,NA,NA,NA,"MW","+",NA,NA,1,250,"France",2005,2005,2005.73424657534,2005.92054794521,"2005 GGS","GGS",0,1,NA,NA,NA,NA,NA,NA
"1_1922_2006_NA","15-19",1922,NA,NA,NA,NA,16.28234126,16.28234126,0,NA,NA,NA,NA,"MW","0",NA,NA,1,262,"Djibouti",2006,2006,2006.47397260274,2006.64109589041,"2006 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_1737_2000_NA","15-19",1737,NA,NA,NA,NA,40.1003408962776,13.3911597247916,26.709181171486,29.096225265827,NA,NA,NA,"MW","0",NA,NA,0,266,"Gabon",2000,2000,2000.49726775956,2001.08219178082,"2000 DHS","DHS",0,1,0.181893305,0.147374352,0.17510299,0.018167787,0.023749281,0.022591776
"1_107_1999_NA","15-19",107,NA,NA,NA,NA,15.3,10,5.3,NA,NA,NA,NA,"MW","0",NA,NA,0,268,"Georgia",1999,2000,1999.83287671233,2000.24590163934,"1999 RHS","RHS",0,1,NA,NA,NA,NA,NA,NA
"0_2797_1990_NA","15-19",2797,"Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,2.42633333333333,0.889000000000001,1.53733333333333,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,270,"Gambia",1990,1990,1990,1990,"1990 GCPFDS","CPS",0,0,NA,NA,NA,NA,NA,NA
"1_2797_1990_NA","15-19",2797,NA,"Traditional methods include folk methods.",NA,NA,4.3,1.4,2.9,NA,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,270,"Gambia",1990,1990,1990,1990,"1990 GCPFDS","CPS",0,1,NA,NA,NA,NA,NA,NA
"1_813_2000_NA","15-19",813,NA,NA,NA,NA,16.1,8.1,8,NA,NA,NA,NA,"MW","0",NA,NA,0,275,"State of Palestine",2000,2000,2000,2000,"2000 HS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_9016_1972_NA","16-19",9016,NA,NA,NA,"Data pertain to women who are not legally married.",57.0781426953567,39.2978482446206,17.7802944507361,NA,NA,"+",NA,"UW","0",NA,NA,0,276,"Germany",1972,1972,1972.3306010929,1972.49453551913,"1972 FaGA","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_2707_1981_NA","15-19",2707,NA,NA,NA,"Data pertain to women exposed to the risk of pregnancy.",19.4,NA,NA,NA,NA,"+",NA,"MW","0",NA,NA,0,28,"Antigua and Barbuda",1981,1981,1981,1981,"1981 CPS","CPS",0,1,NA,NA,NA,NA,NA,NA
"0_1753_1988_NA","15-19",1753,NA,NA,NA,NA,6.08308605341246,1.03857566765579,5.04451038575668,NA,NA,NA,NA,"UW","0",NA,NA,0,288,"Ghana",1988,1988,1988.08469945355,1988.49453551913,"1988 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_1753_1988_NA","15-19",1753,NA,NA,NA,NA,4.59770114942529,2.29885057471264,2.29885057471264,NA,NA,NA,NA,"MW","0",NA,NA,0,288,"Ghana",1988,1988,1988.08469945355,1988.49453551913,"1988 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_5444_2009_NA","15-19",5444,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,0.749110320284698,0.713167259786477,0.0359430604982207,NA,NA,NA,NA,"UW","0",NA,NA,0,296,"Kiribati",2009,2009,2009.71232876712,2009.96164383562,"2009 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_2751_1985_NA","15-19",2751,NA,NA,NA,NA,17.2,16.856,0.344,NA,NA,NA,NA,"MW","0",NA,NA,0,308,"Grenada",1985,1985,1985,1985,"1985 CCPS","CCPS",0,1,NA,NA,NA,NA,NA,NA
"1_1912_2000_NA","15-19",1912,NA,NA,NA,NA,16.10169492,4.237288136,11.86440678,NA,NA,NA,NA,"MW","0",NA,NA,1,31,"Azerbaijan",2000,2000,2000.58196721311,2000.65846994536,"2000 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_28_1977_NA","15-19",28,NA,NA,NA,NA,4.8,1.66666666666667,3.03333333333333,NA,NA,NA,NA,"MW","0",NA,NA,1,320,"Guatemala",1977,1978,1977,1978,"1977-1978 ENF","RHS",0,1,NA,NA,NA,NA,NA,NA
"0_1763_1987_NA","15-19",1763,NA,NA,NA,NA,0.110741971207087,0.110741971207087,0,NA,NA,NA,NA,"UW","0",NA,NA,0,320,"Guatemala",1987,1987,1987.66575342466,1987.99726027397,"1987 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"0_1738_1992_NA","15-19",1738,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,1.28214285714286,0.641071428571429,0.641071428571429,NA,NA,NA,NA,"UW","0",NA,NA,0,324,"Guinea",1992,1992,1992.3306010929,1992.57923497268,"1992 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_3120_1975_NA","15-19",3120,NA,NA,NA,NA,18,10,8,NA,NA,NA,NA,"MW","0",NA,NA,0,328,"Guyana",1975,1975,1975.32876712329,1975.49315068493,"1975 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"0_1893_2006_NA","15-19",1893,NA,NA,NA,NA,4.824412067,4.599751183,0.224660883,NA,NA,NA,NA,"UW","0",NA,NA,1,328,"Guyana",2006,2007,2006.24383561644,2007.03835616438,"2006-2007 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_791_1977_NA","15-19",791,NA,NA,NA,NA,17,2,15,NA,NA,NA,NA,"MW","0",NA,NA,0,332,"Haiti",1977,1977,1977,1977,"1977 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"0_1764_1994_NA","15-19",1764,NA,NA,NA,NA,2.36954597385331,1.23447482201484,1.13507115183847,NA,NA,NA,NA,"UW","0",NA,NA,0,332,"Haiti",1994,1995,1994.49589041096,1995.08219178082,"1994-1995 DHS","DHS",0,0,0.314132434,0.30640591,NA,0.003695917,0.003437886,0
"1_157_1987_NA","15-19",157,NA,NA,NA,NA,20.2,13.7,6.5,18.1,NA,NA,NA,"MW","0",NA,NA,0,340,"Honduras",1987,1987,1987.43287671233,1987.88493150685,"1987 EFHS","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_3129_1977_NA","15-19",3129,NA,NA,NA,NA,52.9,44.4,8.5,NA,NA,NA,NA,"MW","0",NA,NA,0,348,"Hungary",1977,1977,1977.32876712329,1977.49315068493,"1977 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"1_123_1980_NA","15-19",123,NA,NA,NA,NA,5.7,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,356,"India",1980,1981,1980,1981,"1980-1981 FPS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_1792_2005_NA","15-19",1792,NA,NA,NA,NA,0.0869035297122127,0.0552348100966245,0.0316687196155883,NA,NA,NA,NA,"UW","0",NA,NA,0,356,"India",2005,2006,2005.83287671233,2006.66301369863,"2005-2006 NFHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"0_5603_2005_NA","18-19",5603,NA,NA,NA,NA,47.08,47.08,0,NA,NA,NA,NA,"UW","+",NA,NA,1,36,"Australia",2005,2006,2005.64383561644,2006.18630136986,"2005-2006 HILDA","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_5603_2005_NA","18-19",5603,NA,NA,NA,NA,70.5,70.5,0,NA,NA,NA,NA,"MW","+",NA,NA,1,36,"Australia",2005,2006,2005.64383561644,2006.18630136986,"2005-2006 HILDA","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_703_1976_Data pertain to Java and Bali.","15-19",703,NA,NA,"Data pertain to Java and Bali.",NA,13,11,2,NA,"Data pertain to Java and Bali.",NA,NA,"MW","0",NA,NA,0,360,"Indonesia",1976,1976,1976,1976,"1976 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"1_696_2000_NA","15-19",696,NA,NA,NA,NA,37.4,24.8,12.6,NA,NA,NA,NA,"MW","0",NA,NA,0,364,"Iran (Islamic Republic of)",2000,2000,2000.74863387978,2000.74863387978,"2000 IDHS","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_4439_2000_NA","15-19",4439,NA,NA,NA,NA,16.50502206,5.944085156,10.56093691,NA,NA,NA,NA,"MW","0",NA,NA,1,368,"Iraq",2000,2000,2000.66666666667,2000.7349726776,"2000 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_5110_2003_NA","18-19",5110,NA,NA,NA,NA,64.84375,64.0625,0.78125,NA,NA,NA,NA,"UW","+",NA,NA,1,372,"Ireland",2003,2004,2003.49589041096,2004.32786885246,"2004 ICCP","National survey",0,0,NA,NA,NA,NA,NA,NA
"0_1779_1994_NA","15-19",1779,NA,NA,NA,NA,22.1034857371906,6.15563901052831,15.9478467266623,NA,NA,NA,NA,"UW","0",NA,NA,0,384,"Côte d'Ivoire",1994,1994,1994.41369863014,1994.91232876712,"1994 DHS","DHS",0,0,0.126283841,0.093163817,NA,0.007120852,0.01231015,0
"1_1779_1994_NA","15-19",1779,NA,NA,NA,NA,8.67311670343541,2.38791452420036,6.28520217923505,27.4261528121485,NA,NA,NA,"MW","0",NA,NA,0,384,"Côte d'Ivoire",1994,1994,1994.41369863014,1994.91232876712,"1994 DHS","DHS",0,1,0.307126141,0.174659541,0.12093653,0.006436885,0.006818286,0.012983479
"1_654_1975_NA","15-19",654,NA,NA,NA,NA,31,30,1,NA,NA,NA,NA,"MW","0",NA,NA,0,388,"Jamaica",1975,1976,1975,1976,"1975-1976 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"0_2922_2002_NA","15-19",2922,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,6.2370607028754,6.2,0.0370607028754018,NA,NA,NA,NA,"UW","0",NA,NA,0,388,"Jamaica",2002,2003,2002,2003,"2002-2003 RHS","RHS",0,0,NA,NA,NA,NA,NA,NA
"0_1826_1995_NA","15-19",1826,NA,NA,NA,NA,3.73998098934763,3.33316068265998,0.406820306687652,0.840269624691633,NA,NA,NA,"UW","0",NA,NA,0,398,"Kazakhstan",1995,1995,1995.32876712329,1995.74520547945,"1995 DHS","DHS",0,0,0.36446819,0.831488357,0.524867151,0.008137426,0.000812,0.001434719
"1_1826_1995_NA","15-19",1826,NA,NA,NA,NA,31.4902960469195,14.3889444521724,17.1013515947471,21.9045074251186,NA,NA,NA,"MW","0",NA,NA,0,398,"Kazakhstan",1995,1995,1995.32876712329,1995.74520547945,"1995 DHS","DHS",0,1,0.367512387,0.466384414,0.363498055,0.02227029,0.035922038,0.007080771
"1_2893_2000_Data pertain to Nangarhar, Konar and Laghman, Ghazni, Paktika and Paktya, Logar and Wardak provinces.","12-19",2893,NA,NA,"Data pertain to Nangarhar, Konar and Laghman, Ghazni, Paktika and Paktya, Logar and Wardak provinces.",NA,2.5,0.6,1.2,NA,"Data pertain to Nangarhar, Konar and Laghman, Ghazni, Paktika and Paktya, Logar and Wardak provinces.",NA,NA,"MW","?",NA,NA,1,4,"Afghanistan",2000,2000,2000.41530054645,2000.8306010929,"2000 MICS (East)","MICS",0,1,NA,NA,NA,NA,NA,NA
"1_29_1976_Excluding the West Bank.","15-19",29,NA,NA,"Excluding the West Bank.",NA,9,7,2,NA,"Excluding the West Bank.",NA,NA,"MW","0",NA,NA,0,400,"Jordan",1976,1976,1976,1976,"1976 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"1_753_1977_NA","15-19",753,NA,NA,NA,NA,2,1,1,NA,NA,NA,NA,"MW","0",NA,NA,0,404,"Kenya",1977,1978,1977,1978,"1977-1978 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"0_2743_1984_NA","15-19",2743,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,6.13122947869056,0.703155781964155,5.42807369672641,NA,NA,NA,NA,"UW","0",NA,NA,0,404,"Kenya",1984,1984,1984,1984,"1984 CPS","CPS",0,0,NA,NA,NA,NA,NA,NA
"1_124_1971_NA","15-19",124,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,"MW","0",NA,NA,0,410,"Republic of Korea",1971,1971,1971,1971,"1971 FAS","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_185_1987_Data pertain to nationals of the country.","15-19",185,NA,NA,"Data pertain to nationals of the country.",NA,8.2,7.6,0.6,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,1,414,"Kuwait",1987,1987,1987,1987,"1987 CHS","GFHS",0,1,NA,NA,NA,NA,NA,NA
"0_1782_1997_NA","15-19",1782,NA,NA,NA,NA,0.393089300573996,0.393089300573996,0,NA,NA,NA,NA,"UW","0",NA,NA,0,417,"Kyrgyzstan",1997,1997,1997.58082191781,1997.91232876712,"1997 DHS","DHS",0,0,0.707637465,NA,0.995488567,0.001928308,0,0.000345
"1_680_2000_NA","15-19",680,NA,"Traditional methods include folk methods.",NA,NA,6.7,6.2,0.6,26.2,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,418,"Lao People's Dem. Republic",2000,2000,2000,2000,"2000 RHS","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_711_1996_NA","15-19",711,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,422,"Lebanon",1996,1996,1996,1996.24590163934,"1996 MCHS","PAPCHILD",0,1,NA,NA,NA,NA,NA,NA
"1_639_1977_NA","15-19",639,NA,NA,NA,NA,2,0,2,NA,NA,NA,NA,"MW","0",NA,NA,0,426,"Lesotho",1977,1977,1977.24657534247,1977.99726027397,"1977 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"0_1920_2000_NA","15-19",1920,NA,NA,NA,NA,4.573438874,4.573438874,0,NA,NA,NA,NA,"UW","0",NA,NA,1,426,"Lesotho",2000,2000,2000.16393442623,2000.41256830601,"2000 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"0_1802_1986_NA","15-19",1802,NA,NA,NA,NA,6.72325065920362,5.03540384144594,1.68784681775768,NA,NA,NA,NA,"UW","0",NA,NA,0,430,"Liberia",1986,1986,1986.08493150685,1986.57808219178,"1986 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_1802_1986_NA","15-19",1802,NA,NA,NA,NA,2.04537292623866,2.04537292623866,0,NA,NA,NA,NA,"MW","0",NA,NA,0,430,"Liberia",1986,1986,1986.08493150685,1986.57808219178,"1986 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_2841_1994_NA","18-19",2841,NA,NA,NA,NA,47.0076169749728,32.3177366702938,14.689880304679,NA,NA,NA,NA,"MW","+",NA,NA,1,440,"Lithuania",1994,1995,1994.74794520548,1995.99726027397,"1994-1995 FFS","FFS",0,1,NA,NA,NA,NA,NA,NA
"0_1708_1992_NA","15-19",1708,NA,NA,NA,NA,5.5864797405442,0.358584864803569,5.22789487574063,NA,NA,NA,NA,"UW","0",NA,NA,0,450,"Madagascar",1992,1992,1992.3306010929,1992.91256830601,"1992 DHS","DHS",0,0,0.433511434,0.156305872,NA,0.001548752,0.007691106,0
"0_1834_1992_NA","15-19",1834,NA,NA,NA,NA,1.33133690112974,0.870773654002354,0.460563247127385,5.19792411685997,NA,NA,NA,"UW","0",NA,NA,0,454,"Malawi",1992,1992,1992.66666666667,1992.91256830601,"1992 DHS","DHS",0,0,0.482994176,0.661596829,0.21526773,0.003080689,0.002103667,0.009541171
"1_1834_1992_NA","15-19",1834,NA,NA,NA,NA,7.27672726961112,3.37601302105578,3.90071424855535,34.2155450166613,NA,NA,NA,"MW","0",NA,NA,0,454,"Malawi",1992,1992,1992.66666666667,1992.91256830601,"1992 DHS","DHS",0,1,0.299963164,0.289786696,0.120871595,0.007975071,0.008601907,0.019033107
"1_16_1974_Data pertain to Peninsular Malaysia.","15-19",16,NA,NA,"Data pertain to Peninsular Malaysia.",NA,15.3,12,3,NA,"Data pertain to Peninsular Malaysia.",NA,NA,"MW","0",NA,NA,0,458,"Malaysia",1974,1974,1974,1974,"1974 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"1_2889_1999_NA","15-20",2889,NA,NA,NA,NA,27,18,9,NA,NA,NA,NA,"MW","?",NA,NA,1,462,"Maldives",1999,1999,1999,1999,"1999 RHBS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_1784_1987_NA","15-19",1784,NA,NA,NA,NA,2.68747726329368,0.385863689333164,2.30161357396051,NA,NA,NA,NA,"UW","0",NA,NA,0,466,"Mali",1987,1987,1987.16164383562,1987.66301369863,"1987 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_1784_1987_NA","15-19",1784,NA,NA,NA,NA,8.41563775387625,1.38812493323149,7.02751282064476,NA,NA,NA,NA,"MW","0",NA,NA,0,466,"Mali",1987,1987,1987.16164383562,1987.66301369863,"1987 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_145_1989_Data pertain to nationals of the country.","15-19",145,NA,NA,"Data pertain to nationals of the country.",NA,29.6,14.1,15.5,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,0,48,"Bahrain",1989,1989,1989,1989,"1989 CHS","GFHS",0,1,NA,NA,NA,NA,NA,NA
"1_2813_1991_NA","15-19",2813,NA,NA,NA,NA,46.3,28.4,17.9,NA,NA,NA,NA,"MW","0",NA,NA,0,480,"Mauritius",1991,1991,1991.24657534247,1991.66301369863,"1991 CPS","CPS",0,1,NA,NA,NA,NA,NA,NA
"1_110_1976_NA","15-19",110,NA,NA,NA,NA,14,11,3,NA,NA,NA,NA,"MW","0",NA,NA,0,484,"Mexico",1976,1977,1976.53551912568,1977.2,"1976-1977 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
