"Age..range","Catalog.ID","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","SurveyID","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.noneed","SE.modern","SE.trad","SE.unmet","In.union"
"45-49",1732,NA,NA,NA,NA,4.37871855400597,1.48137178165617,2.89734677234979,4.27209162885094,NA,NA,NA,"UW","0",NA,NA,0,140,"Central African Republic",1994,1995,1994.66575342466,1995.24383561644,"1994-1995 DHS","DHS",0,"cf33",0.721762740238793,0.616552479772217,0.472602059580885,0.00157543396707681,0.0132550421155125,0.00354300189024666,0
"45-49",5174,NA,NA,"Excluding the Northern and Eastern Province.",NA,30.6,NA,NA,NA,"Excluding the Northern and Eastern Province.",NA,NA,"MW","0",NA,NA,0,144,"Sri Lanka",1981,1982,1981,1982,"1981-1982 Health Impact","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1675,NA,NA,NA,NA,0.395269013445674,0.395269013445674,0,0.827066849019128,NA,NA,NA,"UW","0",NA,NA,0,148,"Chad",1996,1997,1996.91530054645,1997.57808219178,"1996-1997 DHS","DHS",0,"td32",1.0073797394527,NA,1.01516158211818,0.00073045070177916,0,0.000388952991778854,0
"45-49",2912,NA,NA,NA,NA,75.1,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,156,"China",2001,2001,2001,2001,"2001 FPRHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",678,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,170,"Colombia",1969,1969,1969.03835616438,1969.67123287671,"1969 ENF","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1712,NA,NA,NA,NA,18.8321341248531,17.0938683621579,1.73826576269525,NA,NA,NA,NA,"UW","0",NA,NA,0,170,"Colombia",1986,1986,1986.66575342466,1986.99726027397,"1986 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1941,NA,NA,NA,NA,13.11676628,6.82700369,6.289762587,NA,NA,NA,NA,"UW","0",NA,NA,0,174,"Comoros",2000,2000,2000.75956284153,2000.88524590164,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1709,NA,NA,NA,NA,9.18296621464076,4.06776250803039,5.11520370661037,2.14054919664452,NA,NA,NA,"UW","0",NA,NA,0,178,"Congo",2005,2005,2005.49589041096,2005.91232876712,"2005 DHS","DHS",0,"cg50",0.441670352543625,0.435426472682961,0.65551127792719,0.0158268814160968,0.00738381357685915,0.00147865045313909,0
"45-49",2808,NA,NA,NA,NA,2.1,2.1,0,NA,NA,NA,NA,"MW","0",NA,NA,0,180,"Dem. Rep. of the Congo",1991,1991,1991,1991,"1991 Survey","RHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1935,NA,NA,NA,NA,19.82098876,5.106142864,14.71484589,NA,NA,NA,NA,"UW","0",NA,NA,1,180,"Dem. Rep. of the Congo",2001,2001,2001.28493150685,2001.78630136986,"2001 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",745,NA,NA,NA,NA,43,34,9,NA,NA,NA,NA,"MW","0",NA,NA,0,188,"Costa Rica",1976,1976,1976.53551912568,1976.70491803279,"1976 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",4993,NA,NA,NA,NA,41.18304358,40.95277266,0.230270919,NA,NA,NA,NA,"UW","0",NA,NA,1,188,"Costa Rica",2011,2011,2011.73424657534,2011.90410958904,"2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",2896,NA,NA,NA,"Data pertain to sexually active women of reproductive age.",68.1,67,1.1,NA,NA,NA,NA,"SA","0",NA,NA,1,192,"Cuba",2000,2000,2000.49726775956,2000.66393442623,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",4994,NA,NA,NA,NA,64.74033752,62.648639,2.091698516,NA,NA,NA,NA,"UW","0",NA,NA,1,192,"Cuba",2010,2011,2010.83287671233,2011.32602739726,"2010-2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1780,NA,NA,NA,NA,0,0,0,6.57513346308333,NA,NA,NA,"UW","0",NA,NA,0,204,"Benin",1996,1996,1996.41530054645,1996.66393442623,"1996 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",734,NA,NA,NA,NA,18,15,3,NA,NA,NA,NA,"MW","0",NA,NA,0,214,"Dominican Republic",1975,1975,1975,1975,"1975 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1711,NA,NA,NA,NA,27.7532157049196,27.7532157049196,0,NA,NA,NA,NA,"UW","0",NA,NA,0,214,"Dominican Republic",1986,1986,1986.66575342466,1986.99726027397,"1986 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1683,NA,NA,NA,NA,11.864406779661,8.47457627118644,3.38983050847458,NA,NA,NA,NA,"UW","0",NA,NA,0,218,"Ecuador",1987,1987,1987,1987.24383561644,"1987 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1683,NA,NA,NA,NA,29.7413793103448,25.4310344827586,4.31034482758621,NA,NA,NA,NA,"MW","0",NA,NA,0,218,"Ecuador",1987,1987,1987,1987.24383561644,"1987 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",673,NA,NA,NA,NA,21.5,21,0.6,NA,NA,NA,NA,"MW","0",NA,NA,0,222,"El Salvador",1978,1978,1978.49589041096,1978.95342465753,"1978 FESAL","RHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1672,NA,NA,NA,NA,23.6373268199822,23.6373268199822,0,NA,NA,NA,NA,"UW","0",NA,NA,0,222,"El Salvador",1985,1985,1985.32876712329,1985.57808219178,"1985 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1921,NA,NA,NA,NA,7.718530424,4.501601647,3.216928777,NA,NA,NA,NA,"MW","0",NA,NA,1,226,"Equatorial Guinea",2000,2000,2000,2000,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",184,NA,"Traditional methods include folk methods.","Excluding Eritrea, Tigray, Asseb, Ogaden, parts of Gondar and Wello and nomadic populations.","Data pertain to non-pregnant women.",1.2,0.7,0.5,NA,"Excluding Eritrea, Tigray, Asseb, Ogaden, parts of Gondar and Wello and nomadic populations.","+",NA,"MW","0",NA,"Including folk methods.",0,231,"Ethiopia",1990,1990,1990,1990,"1990 FFS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1694,NA,NA,NA,NA,1.39300057910483,1.39300057910483,0,1.84241968293232,NA,NA,NA,"UW","0",NA,NA,0,231,"Ethiopia",2000,2000,2000.08469945355,2000.41256830601,"2000 DHS","DHS",0,"et41",0.571597248636337,NA,0.377503766684849,0.00178799394128337,0,0.0026418832948436,0
"45-49",1835,NA,NA,NA,NA,0.937442271988976,0.937442271988976,0,0,NA,NA,NA,"UW","0",NA,NA,0,232,"Eritrea",1995,1996,1995.66575342466,1996.08196721311,"1995 DHS","DHS",0,"er31",0.69910368456309,NA,NA,0.00471537117383219,0,0,0
"45-49",1937,NA,NA,NA,NA,0.711957965,0.711957965,0,NA,NA,NA,NA,"UW","0",NA,NA,0,24,"Angola",2001,2001,2001.24657534247,2001.8301369863,"2001 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1937,NA,NA,NA,NA,5.682573362,5.24383995,0.438733412,NA,NA,NA,NA,"MW","0",NA,NA,0,24,"Angola",2001,2001,2001.24657534247,2001.8301369863,"2001 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",2837,NA,NA,NA,NA,69.6,61.5,8.10000000000001,NA,NA,NA,NA,"MW","0",NA,NA,1,250,"France",1994,1994,1994,1994.32602739726,"1994 FFS","FFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5430,"Contraceptive use questions were asked only among women with a partner.","Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,18.4,18.4,0,NA,NA,NA,NA,"PW","0","+",NA,1,250,"France",2005,2005,2005.73424657534,2005.92054794521,"2005 GGS","GGS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1922,NA,NA,NA,NA,11.87058592,11.31743946,0.553146453,NA,NA,NA,NA,"MW","0",NA,NA,1,262,"Djibouti",2006,2006,2006.47397260274,2006.64109589041,"2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1737,NA,NA,NA,NA,23.9860040545732,10.0354728711489,13.9505311834243,7.65141663112974,NA,NA,NA,"UW","0",NA,NA,0,266,"Gabon",2000,2000,2000.49726775956,2001.08219178082,"2000 DHS","DHS",0,"ga41",0.565565936979793,0.38056466817665,0.503736427578948,0.0492092772353925,0.0463175451954813,0.0323524721425016,0
"45-49",1900,NA,NA,NA,NA,13.77707064,8.514219401,5.262851244,NA,NA,NA,NA,"MW","0",NA,NA,1,268,"Georgia",2005,2005,2005.83287671233,2005.99726027397,"2005 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5433,"Contraceptive use questions were asked only among women with a partner.","Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,7.8,6,1.7,NA,NA,NA,NA,"PW","0","+",NA,1,268,"Georgia",2006,2006,2006.16164383562,2006.40821917808,"2006 GGS","GGS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1907,NA,NA,NA,NA,8.264639886,8.02996023,0.234679656,NA,NA,NA,NA,"MW","0",NA,NA,1,270,"Gambia",2000,2000,2000.3306010929,2000.49453551913,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",4998,NA,NA,NA,NA,11.13308955,10.26570955,0.867380006,NA,NA,NA,NA,"UW","0",NA,NA,1,270,"Gambia",2010,2010,2010.24657534247,2010.66301369863,"2010 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",9016,"Figures are based on 25-49 unweighted cases.",NA,NA,"Data pertain to women who are not legally married.",41.0071942446043,14.3884892086331,26.6187050359712,NA,NA,"+",NA,"UW","0",NA,NA,0,276,"Germany",1972,1972,1972.3306010929,1972.49453551913,"1972 FaGA","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",9016,NA,NA,NA,"Data pertain to women who are legally married.",63.9784946236559,33.010752688172,30.9677419354839,NA,NA,NA,NA,"MW","0",NA,NA,0,276,"Germany",1972,1972,1972.3306010929,1972.49453551913,"1972 FaGA","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1753,NA,NA,NA,NA,8.64197530864197,7.40740740740741,1.23456790123457,NA,NA,NA,NA,"UW","0",NA,NA,0,288,"Ghana",1988,1988,1988.08469945355,1988.49453551913,"1988 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1753,NA,NA,NA,NA,7.71929824561404,4.21052631578947,3.50877192982456,NA,NA,NA,NA,"MW","0",NA,NA,0,288,"Ghana",1988,1988,1988.08469945355,1988.49453551913,"1988 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5444,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,4.78947368421053,4.78947368421053,0,NA,NA,NA,NA,"UW","0",NA,NA,0,296,"Kiribati",2009,2009,2009.71232876712,2009.96164383562,"2009 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1912,NA,NA,NA,NA,36.96969697,11.31313131,25.65656566,NA,NA,NA,NA,"MW","0",NA,NA,1,31,"Azerbaijan",2000,2000,2000.58196721311,2000.65846994536,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",28,NA,NA,NA,NA,13.4,12.9333333333333,0.466666666666667,NA,NA,NA,NA,"MW","0",NA,NA,1,320,"Guatemala",1977,1978,1977,1978,"1977-1978 ENF","RHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1770,NA,NA,NA,NA,11.81490027995,11.81490027995,0,1.88105354939942,NA,NA,NA,"UW","0",NA,NA,0,320,"Guatemala",1995,1995,1995.41369863014,1995.99726027397,"1995 DHS","DHS",0,"gu34",0.282538539620409,NA,0.771341428224196,0.0269297777052534,0,0.0139291150245768,0
"45-49",1738,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,2.71142857142857,2.64402800324676,0.0674005681818181,NA,NA,NA,NA,"UW","0",NA,NA,0,324,"Guinea",1992,1992,1992.3306010929,1992.57923497268,"1992 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",3120,NA,NA,NA,NA,26,21,5,NA,NA,NA,NA,"MW","0",NA,NA,0,328,"Guyana",1975,1975,1975.32876712329,1975.49315068493,"1975 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1893,NA,NA,NA,NA,7.75307756,7.75307756,0,NA,NA,NA,NA,"UW","0",NA,NA,1,328,"Guyana",2006,2007,2006.24383561644,2007.03835616438,"2006-2007 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",791,NA,NA,NA,NA,17,3,14,NA,NA,NA,NA,"MW","0",NA,NA,0,332,"Haiti",1977,1977,1977,1977,"1977 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1764,NA,NA,NA,NA,3.54608117574138,3.54608117574138,0,NA,NA,NA,NA,"UW","0",NA,NA,0,332,"Haiti",1994,1995,1994.49589041096,1995.08219178082,"1994-1995 DHS","DHS",0,"ht31",0.517644719426912,NA,NA,0.0128869740473412,0,0,0
"45-49",1788,NA,NA,NA,NA,26.8985561673346,26.7515182209235,0.147037946411148,0.559467473092455,NA,NA,NA,"UW","0",NA,NA,0,340,"Honduras",2005,2006,2005.74794520548,2006.41095890411,"2005-2006 DHS","DHS",0,"hn52",0.128092301387225,1.00297372724118,0.575965124752972,0.00806342861609218,0.000472314283490186,0.000877437211512374,0
"45-49",4965,NA,NA,NA,NA,49.2,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,344,"China, Hong Kong SAR",1977,1977,1977,1977,"1977 KAP","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1792,NA,NA,NA,NA,41.1392309927084,41.1020163165135,0.0372146761949406,NA,NA,NA,NA,"UW","0",NA,NA,0,356,"India",2005,2006,2005.83287671233,2006.66301369863,"2005-2006 NFHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",703,NA,NA,"Data pertain to Java and Bali.",NA,12.2,10,2,NA,"Data pertain to Java and Bali.",NA,NA,"MW","0",NA,NA,0,360,"Indonesia",1976,1976,1976,1976,"1976 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5458,NA,NA,NA,NA,4.45725860614507,4.45725860614507,0,0.0353614374308482,NA,NA,NA,"UW","0",NA,NA,0,360,"Indonesia",2012,2012,2012.3306010929,2012.57923497268,"2012 DHS Special","National survey",0,"id63",0.271305830492439,NA,1.0010421587315,0.00156259858788437,0,1.24949452401749e-05,0
"45-49",696,NA,NA,NA,NA,68.3,52.8,15.5,NA,NA,NA,NA,"MW","0",NA,NA,0,364,"Iran (Islamic Republic of)",2000,2000,2000.74863387978,2000.74863387978,"2000 IDHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",4439,NA,NA,NA,NA,42.11869488,26.50452328,15.6141716,NA,NA,NA,NA,"MW","0",NA,NA,1,368,"Iraq",2000,2000,2000.66666666667,2000.7349726776,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",2855,NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,53.125,32.0833333333333,21.0416666666667,NA,NA,NA,NA,"MW","0","+",NA,1,380,"Italy",1995,1996,1995.83287671233,1996.08196721311,"1995-1996 FFS","FFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1779,NA,NA,NA,NA,5.35962871233443,3.38136966927866,1.97825904305577,NA,NA,NA,NA,"UW","0",NA,NA,0,384,"Côte d'Ivoire",1994,1994,1994.41369863014,1994.91232876712,"1994 DHS","DHS",0,"ci35",0.546385887038373,0.774076331120253,NA,0.00370987064168122,0.0153704535986129,0,0
"45-49",654,NA,NA,NA,NA,31,29,2,NA,NA,NA,NA,"MW","0",NA,NA,0,388,"Jamaica",1975,1976,1975,1976,"1975-1976 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",2922,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,22.3548223350254,22.0761421319797,0.278680203045695,NA,NA,NA,NA,"UW","0",NA,NA,0,388,"Jamaica",2002,2003,2002,2003,"2002-2003 RHS","RHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",7421,NA,NA,NA,"Pertain to married women only.",4.3,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,392,"Japan",1952,1952,1952,1952,"1952 Sample Study of Fertility","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1826,NA,NA,NA,NA,15.9114014524291,13.2777956520217,2.63360580040735,1.65332250601934,NA,NA,NA,"UW","0",NA,NA,0,398,"Kazakhstan",1995,1995,1995.32876712329,1995.74520547945,"1995 DHS","DHS",0,"kk31",0.385733566019074,0.963580779024426,0.581344592632911,0.0173073655968211,0.00395913323439514,0.00754440519248485,0
"45-49",4369,NA,NA,"Excluding the six largest cities (Kabul, Hirat, Mazar-e-Sharif, Kunduz, Jalalabad and Kandahar), 5 of the 34 provinces in the country and 28 out of the selected 425 clusters where fieldwork was not completed due to security reasons.",NA,13.7,13.3,0.4,NA,"Excluding the six largest cities (Kabul, Hirat, Mazar-e-Sharif, Kunduz, Jalalabad and Kandahar), 5 of the 34 provinces in the country and 28 out of the selected 425 clusters where fieldwork was not completed due to security reasons.",NA,NA,"MW","0",NA,NA,1,4,"Afghanistan",2006,2006,2006.70410958904,2006.91232876712,"2006 HS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",2848,NA,NA,NA,NA,21,18.4,2.6,NA,NA,NA,NA,"MW","0",NA,NA,1,40,"Austria",1995,1996,1995.91506849315,1996.41256830601,"1995-1996 FFS","FFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",29,NA,NA,"Excluding the West Bank.",NA,19,13,6,NA,"Excluding the West Bank.",NA,NA,"MW","0",NA,NA,0,400,"Jordan",1976,1976,1976,1976,"1976 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",753,NA,NA,NA,NA,7,4,3,NA,NA,NA,NA,"MW","0",NA,NA,0,404,"Kenya",1977,1978,1977,1978,"1977-1978 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",2743,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,6.52571359749488,4.00352884499578,2.5221847524991,NA,NA,NA,NA,"UW","0",NA,NA,0,404,"Kenya",1984,1984,1984,1984,"1984 CPS","CPS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",2873,NA,NA,"Data pertain to a sample of three provinces.",NA,54.7,NA,NA,NA,"Data pertain to a sample of three provinces.",NA,NA,"MW","0",NA,NA,0,408,"Dem. People's Rep. of Korea",1997,1997,1997,1997,"1997 RHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",185,NA,NA,"Data pertain to nationals of the country.",NA,28.4,26.9,1.5,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,1,414,"Kuwait",1987,1987,1987,1987,"1987 CHS","GFHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1782,NA,NA,NA,NA,3.84077010475837,3.84077010475837,0,NA,NA,NA,NA,"UW","0",NA,NA,0,417,"Kyrgyzstan",1997,1997,1997.58082191781,1997.91232876712,"1997 DHS","DHS",0,"ky31",0.685020488297406,NA,NA,0.0115016652250947,0,0,0
"45-49",5062,NA,NA,NA,NA,3.853164411,3.164133842,0.689030569,0.97807622,NA,NA,NA,"UW","0",NA,NA,0,418,"Lao People's Dem. Republic",2011,2012,2011.66575342466,2012.16120218579,"2011-2012 DHS-MICS Special","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",711,NA,NA,NA,NA,47.4,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,422,"Lebanon",1996,1996,1996,1996.24590163934,"1996 MCHS","PAPCHILD",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",639,NA,NA,NA,NA,2,2,0,NA,NA,NA,NA,"MW","0",NA,NA,0,426,"Lesotho",1977,1977,1977.24657534247,1977.99726027397,"1977 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1920,NA,NA,NA,NA,10,10,0,NA,NA,NA,NA,"UW","0",NA,NA,1,426,"Lesotho",2000,2000,2000.16393442623,2000.41256830601,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1802,NA,NA,NA,NA,7.96458346023401,3.98229173011701,3.98229173011701,NA,NA,NA,NA,"UW","0",NA,NA,0,430,"Liberia",1986,1986,1986.08493150685,1986.57808219178,"1986 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1802,NA,NA,NA,NA,8.00938727979933,7.12370213462416,0.88568514517518,NA,NA,NA,NA,"MW","0",NA,NA,0,430,"Liberia",1986,1986,1986.08493150685,1986.57808219178,"1986 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",2841,NA,NA,NA,NA,21.7486338797814,10.9289617486339,10.8196721311475,NA,NA,NA,NA,"MW","0",NA,NA,1,440,"Lithuania",1994,1995,1994.74794520548,1995.99726027397,"1994-1995 FFS","FFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1708,NA,NA,NA,NA,3.51227910715427,2.34151940476951,1.17075970238476,NA,NA,NA,NA,"UW","0",NA,NA,0,450,"Madagascar",1992,1992,1992.3306010929,1992.91256830601,"1992 DHS","DHS",0,"md21",0.60284108756145,0.705853405038757,NA,0.00308766564279332,0.00154383282139666,0,0
"45-49",1834,NA,NA,NA,NA,5.18531764278456,5.18531764278456,0,7.57254307571221,NA,NA,NA,"UW","0",NA,NA,0,454,"Malawi",1992,1992,1992.66666666667,1992.91256830601,"1992 DHS","DHS",0,"mw26",0.548277261197946,NA,0.44223489115262,0.00339888417253529,0,0.00786147615193435,0
"45-49",16,NA,NA,"Data pertain to Peninsular Malaysia.",NA,16.2,8,8,NA,"Data pertain to Peninsular Malaysia.",NA,NA,"MW","0",NA,NA,0,458,"Malaysia",1974,1974,1974,1974,"1974 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1784,NA,NA,NA,NA,0.34324847874864,0,0.34324847874864,NA,NA,NA,NA,"MW","0",NA,NA,0,466,"Mali",1987,1987,1987.16164383562,1987.66301369863,"1987 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1715,NA,NA,NA,NA,4.35684956611934,4.35684956611934,0,0,NA,NA,NA,"UW","0",NA,NA,0,466,"Mali",1995,1996,1995.83287671233,1996.41256830601,"1995-1996 DHS","DHS",0,"ml32",0.694108747493175,NA,NA,0.00564701114577052,0,0,0
"44-49",145,NA,NA,"Data pertain to nationals of the country.",NA,40.3,31.3,9,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,0,48,"Bahrain",1989,1989,1989,1989,"1989 CHS","GFHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",110,NA,NA,NA,NA,12,8,4,NA,NA,NA,NA,"MW","0",NA,NA,0,484,"Mexico",1976,1977,1976.53551912568,1977.2,"1976-1977 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1733,NA,NA,NA,NA,5.00726633686861,5.00726633686861,0,NA,NA,NA,NA,"UW","0",NA,NA,0,484,"Mexico",1987,1987,1987.08493150685,1987.41095890411,"1987 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",4533,NA,NA,NA,NA,29.7,15.6,14.1,NA,NA,NA,NA,"MW","0",NA,NA,0,496,"Mongolia",1996,1996,1996,1996,"1996 DS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",675,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,11.9311688311688,10.7337662337662,1.1974025974026,NA,NA,NA,NA,"UW","0",NA,NA,0,496,"Mongolia",1998,1998,1998,1998,"1998 RHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",2900,NA,NA,NA,NA,39.32660334,24.19219608,15.13440726,NA,NA,NA,NA,"MW","0",NA,NA,0,498,"Republic of Moldova",2000,2000,2000.5218579235,2000.67759562842,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1820,NA,NA,NA,NA,10.8943797126941,9.8793114022224,1.01506831047171,2.98838178717884,NA,NA,NA,"UW","0",NA,NA,0,498,"Republic of Moldova",2005,2005,2005.41369863014,2005.66301369863,"2005 DHS","DHS",0,"mb53",0.239182178964152,0.603496656292534,0.455136018265233,0.00971518238099909,0.00236795545848109,0.00317273002748504,0
"45-49",2456,NA,NA,NA,NA,29.54145282,11.89713509,17.64431773,NA,NA,NA,NA,"MW","0",NA,NA,1,499,"Montenegro",2005,2006,2005.74794520548,2006.08219178082,"2005-2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5015,NA,NA,NA,NA,1.770383525,1.770383525,0,4.513301463,NA,NA,NA,"UW","0",NA,NA,1,499,"Montenegro",2013,2013,2013.16164383562,2013.41095890411,"2013 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",749,NA,NA,NA,NA,5.1,3,2,NA,NA,NA,NA,"MW","0",NA,NA,0,50,"Bangladesh",1975,1976,1975,1976,"1975-1976 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",642,NA,NA,NA,NA,17.3,14.2,3.1,NA,NA,NA,NA,"MW","0",NA,NA,0,504,"Morocco",1983,1984,1983,1984,"1983-1984 CPS","CPS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1767,NA,NA,NA,NA,1.8536271257069,1.8536271257069,0,3.3438008998792,NA,NA,NA,"UW","0",NA,NA,0,508,"Mozambique",1997,1997,1997.16164383562,1997.57808219178,"1997 DHS","DHS",0,"mz31",0.489195669290062,NA,0.529754678595255,0.00509934073583927,0,0.00545845351987445,0
"45-49",1848,NA,NA,NA,NA,2.70772766293953,2.70772766293953,0,NA,NA,NA,NA,"UW","0",NA,NA,0,51,"Armenia",2000,2000,2000.74863387978,2000.99726775956,"2000 DHS","DHS",0,"am42",0.502221582333306,NA,NA,0.0104399056611303,0,0,0
"45-49",19,NA,NA,"Data pertain to nationals of the country.",NA,6,5.1,0.9,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,0,512,"Oman",1988,1989,1987.83287671233,1989.15890410959,"1988-1989 CHS","GFHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5143,NA,NA,NA,"Data pertain to non-pregnant women.",19.8,19.7,0.100000000000001,NA,NA,"+",NA,"MW","0",NA,NA,0,516,"Namibia",1989,1989,1989,1989,"1989 Demographic and Health Survey","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
